Categoria,Marca,Modelo,Versão,Motor,"Transmissão
Velocidades
(nº)","Ar
Cond.","Direção
Assistida","NOVO!
Tipo de
Propulsão
Combustão
Híbrido
Plug-in
Elétrico",Combustível,Emissões no Escapamento,,None_1,None_2,None_3,None_4,Quilometragem por Litro,None_5,None_6,None_7,"Consumo
Energético
(MJ/km)","Classificação
PBE",None_8,Página,Ano,Compacto,HYUNDAI,HB20,Vision 21/22,1.0-12V,M-5,S,E,Combustão,F,"0,023","0,525","0,035",B,0,94,"9,5","10,5","13,3","14,9","1,51",A,B_1,Médio,CHEVROLET,ONIX,2LS,1.0T - 12 V,A-6,"0,037","0,284","0,025",101,"8,3","10,7","11,9","15,1","1,63",B_2,KIA,STONIC,MHEV GT,1.0 - 12V,DCT-7,Híbrido,G,"0,011","0,139","0,008",\,100,\_1,\_2,"13,2","1,62",VW,Virtus,1.6 MSI AUTO,1.6-16V,"0,017","0,220","0,014",112,"7,8","9,8","10,8","13,8","1,79",C,C_1,Grande,TOYOTA,COROLLA,GRS,2.0 - 16V,CVT,"0,009","0,134","0,007",107,"8,0","9,7","11,6","13,9","1,73",A_1,Extra Grande,LEXUS,ES300H,-,2.5 - 16V,"0,056","0,002",83,"16,0","15,4","1,34","Utilitário Esportivo
Compacto",CAOA CHERY,TIGGO 2,1.5 AT ACT,1.5 - 16V,H,"0,041","0,698",125,"6,9","8,2","10,0","2,03",D,FORD,Ecosport,Storm 4WD,"0,031","0,411","0,029",150,"6,0","7,2","8,4","10,1","2,40",E_1,NISSAN,KICKS,UEFA CL,1.6 - 16V,"0,015","0,285","0,013",109,"7,7","9,4","11,4","13,7","1,78","Utilitário Esportivo
Grande",SORENTO,3.5 EX4,3.5 - 24V,"0,266","0,010",184,"6,7","9,0","2,97",E_2,VOLVO,XC40,T4 MOMENTUM,2.0-16V,A-8,"0,065","0,024",130,"2,10","Utilitário Esportivo
Grande 4x4",Palisade,LTD,3.8-24V,"0,118",175,"7,0","9,3","2,84",Mitsubishi,Eclipse Cross,HPE-S S-AWC,1.5T-16V,"0,240","10,2",Fora de Estrada,JEEP,WRANGLER,UNL 80 ANOS,"0,078","0,022",167,"7,9","2,73",LAND ROVER,VELAR,P340,3.0-24V,"0,006","0,278","7,4","9,6","2,71",Comercial,FIAT,DUCATO,MULTI,2.3-16V,M-6,"0,288",217,"8,7","2,92",Picape,TORO,ULTRA D4,2.0 T,A-9,"0,016","0,120","9,9","12,3","2,49",D_1,HILUX DIESEL 4X4,STD,2.8-16V,"0,099","0,301",194,"10,9","2,63",Esportivo,PORSCHE,911,GT3,4.0-24V,"0,018",215,"5,9","3,48"
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,A,0,,,,,,,,B,Médio,HONDA,City,PERSONAL,1.5-16V,CVT,"0,015","0,086","0,016",101,"8,5","10,3","12,3","14,5","1,63",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,G,,,,A,\,,,,,,,,C,Médio,HONDA,HR-V,TOURING,1.5T-16V,CVT,"0,007","0,091","0,006",112,\,\,"11,4","12,6","1,82",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,A,0,,,,,,,,A,Médio,HONDA,City (2022),EX,1.5-16V,CVT,"0,012","0,080","0,007",94,"9,2","10,5","13,1","15,2","1,53",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,A,0,,,,,,,,A,Médio,HONDA,City (2022),EXL,1.5-16V,CVT,"0,012","0,080","0,007",94,"9,2","10,5","13,1","15,2","1,53",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,A,0,,,,,,,,A,Médio,HONDA,City (2022),TOURING,1.5-16V,CVT,"0,012","0,080","0,007",94,"9,2","10,5","13,1","15,2","1,53",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,B,0,,,,,,,,B,Médio,HYUNDAI,HB20S,Evolution,1.0-12V T,A-6,"0,019","0,234","0,022",99,"8,0","10,8","12,1","15,3","1,63",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,B,0,,,,,,,,B,Médio,HYUNDAI,HB20S,Diamond,1.0-12V T,A-6,"0,019","0,234","0,022",99,"8,0","10,8","12,1","15,3","1,63",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,C,0,,,,,,,,B,Médio,HYUNDAI,HB20S,Diamond Plus,1.0-12V T,A-6,"0,027","0,357","0,039",95,"8,8","11,0","12,7","15,6","1,55",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,B,0,,,,,,,,B,Médio,HYUNDAI,HB20S,Vision,1.6-16V,M-6,"0,015","0,600","0,021",97,"8,5","10,5","12,6","15,1","1,59",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,B,0,,,,,,,,C,Médio,HYUNDAI,HB20S,Vision,1.6-16V,A-6,"0,014","0,360","0,019",104,"8,1","10,4","11,5","14,9","1,68",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,B,0,,,,,,,,A,Médio,HYUNDAI,HB20S,Vision 21/22,1.0-12V,M-5,"0,026","0,525","0,023",90,"9,6","11,1","13,7","15,7","1,46",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,B,0,,,,,,,,A,Médio,HYUNDAI,HB20S,Evolution 21/22,1.0-12V,M-5,"0,026","0,525","0,023",90,"9,6","11,1","13,7","15,7","1,46",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,B,0,,,,,,,,B,Médio,HYUNDAI,HB20S,Vision 21/21,1.0-12V,M-5,"0,016","0,555","0,018",97,"9,5","10,6","12,8","14,7","1,54",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,B,0,,,,,,,,B,Médio,HYUNDAI,HB20S,Evolution 21/21,1.0-12V,M-5,"0,016","0,555","0,018",97,"9,5","10,6","12,8","14,7","1,54",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,B,0,,,,,,,,A,Médio,HYUNDAI,HB20S,Platinum,1.0-12V T,M-6,"0,035","0,411","0,015",89,"9,8","11,6","13,6","16,0","1,43",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,B,0,,,,,,,,B,Médio,HYUNDAI,HB20S,Platinum,1.0-12V T,A-6,"0,019","0,234","0,022",99,"8,0","10,8","12,1","15,3","1,63",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,B,0,,,,,,,,B,Médio,HYUNDAI,HB20S,Platinum Plus,1.0-12V T,A-6,"0,019","0,234","0,022",99,"8,0","10,8","12,1","15,3","1,63",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,B,0,,,,,,,,D,Médio,KIA,RIO,EX 1.6 FF AT HB,1.6 - 16V,A-6,"0,019","0,653","0,024",115,"7,2","9,3","10,5","13,4","1,88",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Combustão,F,,,,B,0,,,,,,,,D,Médio,KIA,RIO,LX 1.6 FF AT HB,1.6 - 16V,A-6,"0,019","0,653","0,024",115,"7,2","9,3","10,5","13,4","1,88",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Híbrido,G,,,,B,\,,,,,,,,A,Médio,KIA,Niro,HEV,1.6 -16V,A-6,"0,030","0,357","0,004",76,\,\,"16,8","17,1","1,24",A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Híbrido,G,,,,A,\,,,,,,,,B,Médio,KIA,STONIC,MHEV EX,1.0 - 12V,DCT-7,"0,011","0,139","0,008",100,\,\,"13,3","13,2","1,62",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Híbrido,G,,,,A,\,,,,,,,,B,Médio,KIA,STONIC,MHEV LX,1.0 - 12V,DCT-7,"0,011","0,139","0,008",100,\,\,"13,3","13,2","1,62",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3,2021,,,,,,,S,E,Híbrido,G,,,,A,\,,,,,,,,B,Médio,KIA,STONIC,MHEV SX,1.0 - 12V,DCT-7,"0,011","0,139","0,008",100,\,\,"13,3","13,2","1,62",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"13,7",,,A,B,Médio,,,,,,,,,,,,,,,,KIA,STONIC,MHEV EX (MY22),1.0 - 12V,DCT-7,Híbrido,G,"0,014","0,289","0,013",\,95,\,\,"13,8","1,55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"13,7",,,A,B,Médio,,,,,,,,,,,,,,,,KIA,STONIC,MHEV LX (MY22),1.0 - 12V,DCT-7,Híbrido,G,"0,014","0,289","0,013",\,95,\,\,"13,8","1,55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"13,7",,,A,B,Médio,,,,,,,,,,,,,,,,KIA,STONIC,MHEV SX (MY22),1.0 - 12V,DCT-7,Híbrido,G,"0,014","0,289","0,013",\,95,\,\,"13,8","1,55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"13,7",,,A,B,Médio,,,,,,,,,,,,,,,,KIA,STONIC,MHEV GT (MY22),1.0 - 12V,DCT-7,Híbrido,G,"0,014","0,289","0,013",\,95,\,\,"13,8","1,55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,A,,,,,"15,7",,,A,B,Médio,,,,,,,,,,,,,,,,LEXUS,CT200H,CT200H,1.8-16V,CVT,Híbrido,G,"0,016","0,158","0,003",\,87,\,\,"14,2","1,41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,A,,,,,"15,7",,,A,B,Médio,,,,,,,,,,,,,,,,LEXUS,CT200H,F SPORT,1.8-16V,CVT,Híbrido,G,"0,016","0,158","0,003",\,87,\,\,"14,2","1,41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,D,,,,,"10,3",,,A,C,Médio,,,,,,,,,,,,,,,,Mercedes-Benz,A250,,2.0 - 16V,DCT 7,Combustão,G,"0,010","0,088","0,007",\,114,\,\,"14,2","1,85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,E,,,,,"8,5",,,B,D,Médio,,,,,,,,,,,,,,,,Mercedes-Benz,A35,AMG A35 4MATIC,2.0 - 16V,DCT 7,Combustão,G,"0,034","0,207","0,038",\,144,\,\,"11,1","2,33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E-H,,,,,,E,,,,,"9,0",,,A,C,Médio,,,,,,,,,,,,,,,,MINI,Clubman ALL4,JCW,2.0 - 16V,A-8,Combustão,G,"0,005","0,041","0,022",\,137,\,\,"11,5","2,21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E-H,,,,,,A,,,,,"23,6",,,A,A,Médio,,,,,,,,,,,,,,,,MINI,Countryman,SE ALL4,1.5 - 12V,A-6,Plug-in,G,"0,004","0,147","0,009",\,52,\,\,"23,2","0,86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E-H,,,,,,D,,,,,"10,9",,,A,C,Médio,,,,,,,,,,,,,,,,MINI,Countryman,Cooper,1.5 - 12V,A-7,Combustão,G,"0,007","0,153","0,004",\,117,\,\,"12,3","1,90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"12,9",,,A,B,Médio,,,,,,,,,,,,,,,,NISSAN,V-DRIVE,10 MT,1.0 - 12V,M-5,Combustão,F,"0,012","0,488","0,004",0,95,"8,8","10,5","15,3","1,55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"12,6",,,B,B,Médio,,,,,,,,,,,,,,,,NISSAN,V-DRIVE,16 MT,1.6 - 16V,M-5,Combustão,F,"0,021","0,551","0,013",0,99,"8,4","10,0","14,4","1,63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,B,,,,,"12,6",,,B,B,Médio,,,,,,,,,,,,,,,,NISSAN,V-DRIVE,16 PLUS,1.6 - 16V,M-5,Combustão,F,"0,021","0,551","0,013",0,99,"8,4","10,0","14,4","1,63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,C,,,,,"11,6",,,B,B,Médio,,,,,,,,,,,,,,,,NISSAN,V-DRIVE,16 PLUS,1.6 - 16V,CVT,Combustão,F,"0,022","0,367","0,025",0,106,"7,8","10,0","14,1","1,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4,2021,,,,,,,S,E,,,,,,C,,,,,"11,6",,,B,B,Médio,,,,,,,,,,,,,,,,NISSAN,V-DRIVE,16 PREMIUM,1.6 - 16V,CVT,Combustão,F,"0,022","0,367","0,025",0,106,"7,8","10,0","14,1","1,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
